timestamp,GHI,Wind Speed,Cloud Type,Temperature,wind_generation_mwh,solar_generation_mwh,location
2021-09-17 05:00:00,0,2.9000000000000004,0,20.4,13021,0,sweetwater
2021-09-17 06:00:00,9,3.1,0,20.700000000000003,12336,0,sweetwater
2021-09-17 07:00:00,166,3.5,0,23.0,11432,104,sweetwater
2021-09-17 08:00:00,378,3.9,0,26.8,9318,2771,sweetwater
2021-09-17 09:00:00,576,3.9,0,30.1,7676,5943,sweetwater
2021-09-17 10:00:00,736,3.4000000000000004,0,32.5,8445,6494,sweetwater
2021-09-17 11:00:00,844,3.0,0,34.300000000000004,7339,6666,sweetwater
2021-09-17 12:00:00,888,2.6,0,35.5,5667,6445,sweetwater
2021-09-17 13:00:00,859,2.4000000000000004,0,36.2,4571,6031,sweetwater
2021-09-17 14:00:00,766,2.4000000000000004,0,36.4,4012,6150,sweetwater
2021-09-17 15:00:00,614,2.7,0,36.0,3847,5954,sweetwater
2021-09-17 16:00:00,420,3.2,0,35.0,4049,5862,sweetwater
2021-09-17 17:00:00,205,3.2,0,32.9,4115,5433,sweetwater
2021-09-17 18:00:00,23,3.4000000000000004,0,30.4,4898,3429,sweetwater
2021-09-17 19:00:00,0,4.1000000000000005,0,28.700000000000003,6341,383,sweetwater
2021-09-17 20:00:00,0,4.3,0,27.5,9874,0,sweetwater
2021-09-17 21:00:00,0,4.1000000000000005,0,26.4,13095,0,sweetwater
2021-09-17 22:00:00,0,3.8,0,25.6,13040,0,sweetwater
2021-09-17 23:00:00,0,3.5,0,24.9,12359,0,sweetwater
2021-09-18 00:00:00,0,3.1,0,24.200000000000003,11278,0,sweetwater
2021-09-18 01:00:00,0,2.8000000000000003,3,23.5,9359,0,sweetwater
2021-09-18 02:00:00,0,2.4000000000000004,3,22.9,6814,0,sweetwater
2021-09-18 03:00:00,0,1.8,8,22.200000000000003,6132,0,sweetwater
2021-09-18 04:00:00,0,1.3,7,21.6,6474,0,sweetwater
2021-09-18 05:00:00,0,1.1,5,21.1,6128,0,sweetwater
2021-09-18 06:00:00,4,1.5,8,21.700000000000003,5121,0,sweetwater
2021-09-18 07:00:00,157,2.2,0,24.1,3522,90,sweetwater
2021-09-18 08:00:00,374,2.6,0,27.200000000000003,2399,2392,sweetwater
2021-09-18 09:00:00,573,2.9000000000000004,0,29.700000000000003,1001,5315,sweetwater
2021-09-18 10:00:00,734,3.3000000000000003,0,31.5,863,6137,sweetwater
2021-09-18 11:00:00,841,3.6,0,32.800000000000004,696,6221,sweetwater
2021-09-18 12:00:00,882,3.9,0,33.800000000000004,946,6213,sweetwater
2021-09-18 13:00:00,856,4.1000000000000005,0,34.4,1231,6139,sweetwater
2021-09-18 14:00:00,764,4.1000000000000005,0,34.4,1815,5984,sweetwater
2021-09-18 15:00:00,614,4.1000000000000005,0,34.0,2597,5102,sweetwater
2021-09-18 16:00:00,421,4.0,0,32.9,3548,4970,sweetwater
2021-09-18 17:00:00,207,3.0,0,30.8,4201,4162,sweetwater
2021-09-18 18:00:00,24,2.0,0,28.0,4863,2396,sweetwater
2021-09-18 19:00:00,0,1.8,0,26.200000000000003,5619,312,sweetwater
2021-09-18 20:00:00,0,1.8,0,25.3,6745,0,sweetwater
2021-09-18 21:00:00,0,1.6,0,24.5,7448,0,sweetwater
2021-09-18 22:00:00,0,1.5,0,23.8,7579,0,sweetwater
2021-09-18 23:00:00,0,1.4,0,23.200000000000003,7404,0,sweetwater
2021-09-19 00:00:00,0,1.3,0,22.6,7496,0,sweetwater
2021-09-19 01:00:00,0,1.2000000000000002,0,22.1,7305,0,sweetwater
2021-09-19 02:00:00,0,1.1,0,21.6,7141,0,sweetwater
2021-09-19 03:00:00,0,1.1,0,21.1,6545,0,sweetwater
2021-09-19 04:00:00,0,1.2000000000000002,0,20.700000000000003,6279,0,sweetwater
2021-09-19 05:00:00,0,1.2000000000000002,0,20.3,6099,0,sweetwater
2021-09-19 06:00:00,7,1.7000000000000002,0,21.4,5543,0,sweetwater
2021-09-19 07:00:00,170,2.2,0,24.3,5234,94,sweetwater
2021-09-19 08:00:00,389,2.1,0,27.9,4359,2761,sweetwater
2021-09-19 09:00:00,592,2.1,0,30.8,2488,6101,sweetwater
2021-09-19 10:00:00,755,2.0,0,32.6,3359,6812,sweetwater
2021-09-19 11:00:00,861,2.0,0,34.0,3531,6595,sweetwater
2021-09-19 12:00:00,902,2.0,0,35.1,3018,6338,sweetwater
2021-09-19 13:00:00,873,1.9,0,35.7,2837,6104,sweetwater
2021-09-19 14:00:00,776,1.8,0,35.9,3061,6122,sweetwater
2021-09-19 15:00:00,622,1.8,0,35.6,3516,5993,sweetwater
2021-09-19 16:00:00,425,1.9,0,34.7,4219,5855,sweetwater
2021-09-19 17:00:00,206,1.5,0,32.0,5414,5430,sweetwater
2021-09-19 18:00:00,21,1.4,0,28.8,6709,3520,sweetwater
2021-09-19 19:00:00,0,1.9,0,27.3,8313,430,sweetwater
2021-09-19 20:00:00,0,2.5,0,26.8,11695,0,sweetwater
2021-09-19 21:00:00,0,3.2,0,26.3,15141,0,sweetwater
2021-09-19 22:00:00,0,3.7,0,25.8,17692,0,sweetwater
2021-09-19 23:00:00,0,4.0,0,25.1,19117,0,sweetwater
2021-09-20 00:00:00,0,4.0,0,24.4,19217,0,sweetwater
2021-09-20 01:00:00,0,3.9,0,23.8,18648,0,sweetwater
2021-09-20 02:00:00,0,3.9,0,23.5,18485,0,sweetwater
2021-09-20 03:00:00,0,3.8,0,23.200000000000003,17954,0,sweetwater
2021-09-20 04:00:00,0,3.8,0,23.0,17550,0,sweetwater
2021-09-20 05:00:00,0,3.8,0,22.700000000000003,17255,0,sweetwater
2021-09-20 06:00:00,6,4.0,0,23.1,17425,0,sweetwater
2021-09-20 07:00:00,159,4.4,0,25.1,17574,85,sweetwater
2021-09-20 08:00:00,371,4.800000000000001,0,28.5,15700,2045,sweetwater
2021-09-20 09:00:00,557,5.2,0,32.1,13520,4453,sweetwater
2021-09-20 10:00:00,732,5.2,0,35.0,13819,5507,sweetwater
2021-09-20 11:00:00,838,5.0,0,37.0,12546,6341,sweetwater
2021-09-20 12:00:00,880,4.800000000000001,0,38.3,10813,6378,sweetwater
2021-09-20 13:00:00,839,4.4,0,39.1,10231,6082,sweetwater
2021-09-20 14:00:00,563,4.1000000000000005,8,39.3,9515,5868,sweetwater
2021-09-20 15:00:00,519,3.6,8,39.0,8776,5483,sweetwater
2021-09-20 16:00:00,320,3.0,8,38.0,8699,5188,sweetwater
2021-09-20 17:00:00,185,2.1,0,35.4,9304,4559,sweetwater
2021-09-20 18:00:00,14,1.9,7,32.5,10998,2403,sweetwater
2021-09-20 19:00:00,0,1.9,8,30.700000000000003,13048,249,sweetwater
2021-09-20 20:00:00,0,1.2000000000000002,8,29.3,15115,0,sweetwater
2021-09-20 21:00:00,0,0.9,0,28.200000000000003,16326,0,sweetwater
2021-09-20 22:00:00,0,1.8,0,27.1,17332,0,sweetwater
2021-09-20 23:00:00,0,2.9000000000000004,0,26.0,17212,0,sweetwater
2021-09-21 00:00:00,0,4.0,0,25.0,16848,0,sweetwater
2021-09-21 01:00:00,0,4.6000000000000005,0,23.8,16648,0,sweetwater
2021-09-21 02:00:00,0,4.800000000000001,0,22.700000000000003,16944,0,sweetwater
2021-09-21 03:00:00,0,5.4,7,21.9,17760,0,sweetwater
2021-09-21 04:00:00,0,6.1000000000000005,8,21.0,18026,0,sweetwater
2021-09-21 05:00:00,0,6.7,7,20.1,17498,0,sweetwater
2021-09-21 06:00:00,4,7.300000000000001,8,19.4,17116,0,sweetwater
2021-09-21 07:00:00,120,7.800000000000001,8,19.5,16944,47,sweetwater
2021-09-21 08:00:00,300,8.0,8,20.6,16342,1032,sweetwater
2021-09-21 09:00:00,450,8.0,7,22.4,16846,1639,sweetwater
2021-09-21 10:00:00,596,8.0,8,24.4,17034,1664,sweetwater
2021-09-21 11:00:00,718,8.0,8,26.1,17019,2003,sweetwater
2021-09-21 12:00:00,697,7.800000000000001,7,27.3,17144,2097,sweetwater
2021-09-21 13:00:00,699,7.6,7,28.1,16983,2133,sweetwater
2021-09-21 14:00:00,631,7.300000000000001,7,28.3,16858,2135,sweetwater
2021-09-21 15:00:00,498,7.0,7,27.9,17344,2297,sweetwater
2021-09-21 16:00:00,369,6.6000000000000005,8,26.9,17417,2167,sweetwater
2021-09-21 17:00:00,168,5.7,8,25.200000000000003,16987,2083,sweetwater
2021-09-21 18:00:00,13,4.4,8,23.1,16259,1548,sweetwater
2021-09-21 19:00:00,0,3.2,3,21.0,12934,333,sweetwater
2021-09-21 20:00:00,0,2.6,0,19.6,10953,0,sweetwater
2021-09-21 21:00:00,0,2.5,0,18.5,11600,0,sweetwater
2021-09-21 22:00:00,0,2.5,3,17.5,11417,0,sweetwater
2021-09-21 23:00:00,0,2.4000000000000004,0,16.7,10757,0,sweetwater
2021-09-22 00:00:00,0,2.2,0,15.8,10003,0,sweetwater
2021-09-22 01:00:00,0,2.1,0,15.0,8512,0,sweetwater
2021-09-22 02:00:00,0,2.0,0,14.3,8451,0,sweetwater
2021-09-22 03:00:00,0,1.8,0,13.6,7522,0,sweetwater
2021-09-22 04:00:00,0,1.7000000000000002,0,12.9,7604,0,sweetwater
2021-09-22 05:00:00,0,1.5,0,12.3,7208,0,sweetwater
2021-09-22 06:00:00,7,1.9,0,13.2,6320,0,sweetwater
2021-09-22 07:00:00,178,2.5,0,16.1,6362,110,sweetwater
2021-09-22 08:00:00,406,3.2,0,19.6,5816,2805,sweetwater
2021-09-22 09:00:00,613,3.7,0,22.3,5315,6298,sweetwater
2021-09-22 10:00:00,777,3.5,0,24.1,6300,6711,sweetwater
2021-09-22 11:00:00,883,3.3000000000000003,0,25.6,6494,6659,sweetwater
2021-09-22 12:00:00,920,3.1,0,26.8,6026,6682,sweetwater
2021-09-22 13:00:00,888,2.9000000000000004,0,27.5,5690,6877,sweetwater
2021-09-22 14:00:00,788,2.7,0,27.700000000000003,4969,6955,sweetwater
2021-09-22 15:00:00,630,2.5,0,27.4,3996,6895,sweetwater
2021-09-22 16:00:00,427,2.3000000000000003,0,26.5,3032,6796,sweetwater
2021-09-22 17:00:00,202,1.6,0,23.8,2754,6379,sweetwater
2021-09-22 18:00:00,17,1.1,0,20.4,2227,3505,sweetwater
2021-09-22 19:00:00,0,1.4,0,18.6,2290,286,sweetwater
2021-09-22 20:00:00,0,1.7000000000000002,0,17.7,3734,1,sweetwater
2021-09-22 21:00:00,0,1.9,0,17.0,5134,0,sweetwater
2021-09-22 22:00:00,0,2.1,0,16.3,6572,0,sweetwater
2021-09-22 23:00:00,0,2.2,0,15.6,8301,0,sweetwater
2021-09-23 00:00:00,0,2.2,0,15.0,10027,0,sweetwater
2021-09-23 01:00:00,0,2.2,0,14.4,11336,0,sweetwater
2021-09-23 02:00:00,0,2.1,0,13.9,12065,0,sweetwater
2021-09-23 03:00:00,0,2.1,0,13.4,12734,0,sweetwater
2021-09-23 04:00:00,0,2.1,0,13.0,13333,0,sweetwater
2021-09-23 05:00:00,0,2.1,0,12.7,13171,0,sweetwater
2021-09-23 06:00:00,6,2.6,0,13.6,13312,0,sweetwater
2021-09-23 07:00:00,169,3.1,0,16.3,13472,115,sweetwater
2021-09-23 08:00:00,392,3.6,0,20.5,12640,2558,sweetwater
2021-09-23 09:00:00,599,4.0,0,24.6,9531,6003,sweetwater
2021-09-23 10:00:00,763,3.8,0,27.1,10875,5545,sweetwater
2021-09-23 11:00:00,867,3.7,0,28.9,10085,6323,sweetwater
2021-09-23 12:00:00,906,3.7,0,30.3,8038,6708,sweetwater
2021-09-23 13:00:00,875,3.6,0,31.200000000000003,6802,6672,sweetwater
2021-09-23 14:00:00,776,3.5,0,31.4,6353,6598,sweetwater
2021-09-23 15:00:00,582,3.4000000000000004,0,31.1,6615,6487,sweetwater
2021-09-23 16:00:00,351,3.1,7,29.9,6779,6086,sweetwater
2021-09-23 17:00:00,167,2.3000000000000003,7,26.700000000000003,6970,5772,sweetwater
2021-09-23 18:00:00,11,2.0,0,23.5,7400,3382,sweetwater
2021-09-23 19:00:00,0,2.8000000000000003,0,22.6,8433,357,sweetwater
2021-09-23 20:00:00,0,3.3000000000000003,7,22.1,12621,0,sweetwater
2021-09-23 21:00:00,0,3.4000000000000004,0,21.1,15831,0,sweetwater
2021-09-23 22:00:00,0,3.2,0,19.9,17847,0,sweetwater
2021-09-23 23:00:00,0,3.1,0,18.7,18324,0,sweetwater
2021-09-24 00:00:00,0,3.0,0,17.7,17660,0,sweetwater
2021-09-24 01:00:00,0,2.9000000000000004,0,16.900000000000002,16895,0,sweetwater
2021-09-24 02:00:00,0,2.7,3,16.3,16288,0,sweetwater
2021-09-24 03:00:00,0,2.6,7,15.9,15706,0,sweetwater
2021-09-24 04:00:00,0,2.5,7,15.6,15068,0,sweetwater
2021-09-24 05:00:00,0,2.6,0,15.4,15420,0,sweetwater
2021-09-24 06:00:00,6,3.0,0,16.0,15233,0,sweetwater
2021-09-24 07:00:00,161,3.5,0,17.900000000000002,14270,94,sweetwater
2021-09-24 08:00:00,308,4.0,8,20.6,12307,2035,sweetwater
2021-09-24 09:00:00,476,4.5,7,23.4,8545,3784,sweetwater
2021-09-24 10:00:00,493,4.0,7,26.3,8193,4220,sweetwater
2021-09-24 11:00:00,579,3.4000000000000004,7,28.9,6345,5263,sweetwater
2021-09-24 12:00:00,748,3.1,7,30.700000000000003,4842,5948,sweetwater
2021-09-24 13:00:00,742,3.0,8,31.6,4616,5914,sweetwater
2021-09-24 14:00:00,649,3.0,8,31.700000000000003,5091,6045,sweetwater
2021-09-24 15:00:00,515,2.9000000000000004,8,31.200000000000003,5266,6102,sweetwater
2021-09-24 16:00:00,400,2.4000000000000004,0,29.9,4748,5640,sweetwater
2021-09-24 17:00:00,186,1.7000000000000002,0,26.8,4310,4781,sweetwater
2021-09-24 18:00:00,12,1.5,0,23.4,4399,2764,sweetwater
2021-09-24 19:00:00,0,1.9,0,22.0,5521,254,sweetwater
2021-09-24 20:00:00,0,2.2,0,21.3,8526,0,sweetwater
2021-09-24 21:00:00,0,2.4000000000000004,0,20.4,11000,0,sweetwater
2021-09-24 22:00:00,0,2.5,0,19.6,12121,0,sweetwater
2021-09-24 23:00:00,0,2.5,0,18.8,12176,0,sweetwater
2021-09-25 00:00:00,0,2.3000000000000003,0,18.1,12263,0,sweetwater
2021-09-25 01:00:00,0,2.1,0,17.5,12268,0,sweetwater
2021-09-25 02:00:00,0,1.8,0,16.8,11916,0,sweetwater
2021-09-25 03:00:00,0,1.6,0,16.1,10731,0,sweetwater
2021-09-25 04:00:00,0,1.5,0,15.4,9140,0,sweetwater
2021-09-25 05:00:00,0,1.3,0,14.9,7776,0,sweetwater
2021-09-25 06:00:00,3,1.6,7,15.7,6299,0,sweetwater
2021-09-25 07:00:00,158,2.0,0,18.1,5245,83,sweetwater
2021-09-25 08:00:00,377,1.5,0,21.6,4112,2579,sweetwater
2021-09-25 09:00:00,581,1.3,0,26.0,2163,5846,sweetwater
2021-09-25 10:00:00,743,2.1,0,29.200000000000003,1371,6177,sweetwater
2021-09-25 11:00:00,847,2.9000000000000004,0,30.9,801,6329,sweetwater
2021-09-25 12:00:00,887,3.2,0,31.9,1386,6599,sweetwater
2021-09-25 13:00:00,854,3.3000000000000003,0,32.300000000000004,2809,6683,sweetwater
2021-09-25 14:00:00,754,3.3000000000000003,0,32.300000000000004,3385,6617,sweetwater
2021-09-25 15:00:00,587,3.2,0,31.8,3513,6356,sweetwater
2021-09-25 16:00:00,353,2.9000000000000004,7,30.6,3865,5962,sweetwater
2021-09-25 17:00:00,174,2.0,0,27.5,4865,5107,sweetwater
2021-09-25 18:00:00,7,1.4,7,24.1,6052,2239,sweetwater
2021-09-25 19:00:00,0,1.7000000000000002,7,22.700000000000003,7397,145,sweetwater
2021-09-25 20:00:00,0,2.1,7,22.1,10663,0,sweetwater
2021-09-25 21:00:00,0,2.4000000000000004,3,21.700000000000003,13215,0,sweetwater
2021-09-25 22:00:00,0,2.6,0,21.1,14721,0,sweetwater
2021-09-25 23:00:00,0,2.7,0,20.4,15001,0,sweetwater
2021-09-26 00:00:00,0,2.7,3,19.6,14724,0,sweetwater
2021-09-26 01:00:00,0,2.7,0,19.1,14621,0,sweetwater
2021-09-26 02:00:00,0,2.6,0,18.6,14277,0,sweetwater
2021-09-26 03:00:00,0,2.3000000000000003,0,18.0,14251,0,sweetwater
2021-09-26 04:00:00,0,2.1,0,17.400000000000002,14142,0,sweetwater
2021-09-26 05:00:00,0,2.0,0,17.1,13641,0,sweetwater
2021-09-26 06:00:00,5,2.5,0,17.6,13046,0,sweetwater
2021-09-26 07:00:00,155,3.2,0,19.6,12286,79,sweetwater
2021-09-26 08:00:00,373,4.0,0,23.200000000000003,11345,2409,sweetwater
2021-09-26 09:00:00,577,4.3,0,26.6,7834,5286,sweetwater
2021-09-26 10:00:00,739,4.0,0,28.700000000000003,8090,5809,sweetwater
2021-09-26 11:00:00,844,3.9,0,29.9,7918,6577,sweetwater
2021-09-26 12:00:00,883,3.9,0,30.5,8639,6542,sweetwater
2021-09-26 13:00:00,849,3.9,0,30.8,8085,6676,sweetwater
2021-09-26 14:00:00,751,3.9,0,30.9,7475,6486,sweetwater
2021-09-26 15:00:00,593,3.8,0,30.700000000000003,7525,6729,sweetwater
2021-09-26 16:00:00,382,3.6,0,29.8,7622,6510,sweetwater
2021-09-26 17:00:00,173,2.9000000000000004,0,27.3,8268,5859,sweetwater
2021-09-26 18:00:00,9,2.8000000000000003,0,24.8,9296,3129,sweetwater
2021-09-26 19:00:00,0,3.6,8,23.6,9971,217,sweetwater
2021-09-26 20:00:00,0,4.0,8,22.8,14240,0,sweetwater
2021-09-26 21:00:00,0,4.0,7,21.9,17646,0,sweetwater
2021-09-26 22:00:00,0,3.9,7,21.1,19017,0,sweetwater
2021-09-26 23:00:00,0,3.6,0,20.200000000000003,19390,0,sweetwater
2021-09-27 00:00:00,0,3.2,0,19.4,18972,0,sweetwater
2021-09-27 01:00:00,0,3.0,0,18.9,18235,0,sweetwater
2021-09-27 02:00:00,0,3.1,7,18.7,17617,0,sweetwater
2021-09-27 03:00:00,0,3.2,7,18.6,16793,0,sweetwater
2021-09-27 04:00:00,0,3.0,0,18.6,15163,0,sweetwater
2021-09-27 05:00:00,0,2.6,7,18.4,13771,0,sweetwater
2021-09-27 06:00:00,2,2.7,7,18.9,12526,0,sweetwater
2021-09-27 07:00:00,140,2.9000000000000004,0,20.6,11190,53,sweetwater
2021-09-27 08:00:00,340,2.8000000000000003,0,23.3,8893,1079,sweetwater
2021-09-27 09:00:00,392,2.0,7,26.3,5678,3501,sweetwater
2021-09-27 10:00:00,416,1.1,7,28.700000000000003,4646,5190,sweetwater
2021-09-27 11:00:00,670,1.1,7,30.200000000000003,4135,5378,sweetwater
2021-09-27 12:00:00,439,1.7000000000000002,7,30.9,3824,5548,sweetwater
2021-09-27 13:00:00,263,2.3000000000000003,7,31.0,3403,5783,sweetwater
2021-09-27 14:00:00,250,2.7,7,30.8,3824,5740,sweetwater
2021-09-27 15:00:00,512,3.0,0,30.5,4343,5378,sweetwater
2021-09-27 16:00:00,373,3.2,0,30.1,4851,4524,sweetwater
2021-09-27 17:00:00,162,2.5,0,28.200000000000003,5965,4064,sweetwater
2021-09-27 18:00:00,5,1.9,8,25.9,7121,1970,sweetwater
2021-09-27 19:00:00,0,2.3000000000000003,7,24.9,8593,111,sweetwater
2021-09-27 20:00:00,0,2.8000000000000003,7,24.4,10699,0,sweetwater
2021-09-27 21:00:00,0,3.0,7,23.8,12396,0,sweetwater
2021-09-27 22:00:00,0,3.1,7,23.200000000000003,13033,0,sweetwater
2021-09-27 23:00:00,0,3.0,0,22.6,12823,0,sweetwater
2021-09-28 00:00:00,0,2.9000000000000004,0,22.1,12297,0,sweetwater
2021-09-28 01:00:00,0,2.8000000000000003,0,21.700000000000003,12221,0,sweetwater
2021-09-28 02:00:00,0,2.7,0,21.4,11512,0,sweetwater
2021-09-28 03:00:00,0,2.7,8,21.3,11499,0,sweetwater
2021-09-28 04:00:00,0,2.7,0,21.1,11500,0,sweetwater
2021-09-28 05:00:00,0,2.9000000000000004,0,20.9,10856,0,sweetwater
2021-09-28 06:00:00,2,3.4000000000000004,0,21.200000000000003,10014,0,sweetwater
2021-09-28 07:00:00,138,4.0,0,23.1,9813,40,sweetwater
2021-09-28 08:00:00,346,4.4,0,26.200000000000003,8712,1607,sweetwater
2021-09-28 09:00:00,543,4.1000000000000005,0,29.3,7385,4339,sweetwater
2021-09-28 10:00:00,700,3.4000000000000004,0,31.8,8329,5250,sweetwater
2021-09-28 11:00:00,803,2.9000000000000004,0,33.6,7388,4678,sweetwater
2021-09-28 12:00:00,798,2.8000000000000003,0,34.7,7646,4717,sweetwater
2021-09-28 13:00:00,468,2.9000000000000004,7,35.300000000000004,8550,4442,sweetwater
2021-09-28 14:00:00,57,2.9000000000000004,6,35.1,9753,4449,sweetwater
2021-09-28 15:00:00,24,2.7,6,34.2,12006,4858,sweetwater
2021-09-28 16:00:00,338,2.1,0,32.800000000000004,11659,5306,sweetwater
2021-09-28 17:00:00,79,1.4,8,30.3,12073,4511,sweetwater
2021-09-28 18:00:00,5,1.5,0,28.0,11849,2354,sweetwater
2021-09-28 19:00:00,0,2.2,0,26.700000000000003,11666,165,sweetwater
2021-09-28 20:00:00,0,2.8000000000000003,3,25.700000000000003,13089,0,sweetwater
2021-09-28 21:00:00,0,3.4000000000000004,0,25.0,14114,0,sweetwater
2021-09-28 22:00:00,0,4.0,0,24.200000000000003,14845,0,sweetwater
2021-09-28 23:00:00,0,4.1000000000000005,0,23.200000000000003,14808,0,sweetwater
2021-09-29 00:00:00,0,3.8,0,22.200000000000003,14724,0,sweetwater
2021-09-29 01:00:00,0,3.7,0,21.3,14981,0,sweetwater
2021-09-29 02:00:00,0,3.8,0,20.700000000000003,15180,0,sweetwater
2021-09-29 03:00:00,0,3.8,0,20.3,14007,0,sweetwater
2021-09-29 04:00:00,0,3.9,0,20.1,12597,0,sweetwater
2021-09-29 05:00:00,0,4.0,0,20.0,12958,0,sweetwater
2021-09-29 06:00:00,2,4.3,0,20.4,13378,0,sweetwater
2021-09-29 07:00:00,138,5.5,0,22.1,13037,20,sweetwater
2021-09-29 08:00:00,347,6.7,0,24.9,11903,1734,sweetwater
2021-09-29 09:00:00,544,6.7,0,27.8,10752,4716,sweetwater
2021-09-29 10:00:00,701,6.2,0,30.0,10384,5929,sweetwater
2021-09-29 11:00:00,805,5.6000000000000005,0,31.700000000000003,9542,6365,sweetwater
2021-09-29 12:00:00,814,5.0,0,33.0,8762,6379,sweetwater
2021-09-29 13:00:00,809,4.4,0,33.800000000000004,8000,6322,sweetwater
2021-09-29 14:00:00,718,3.9,0,34.1,8192,6120,sweetwater
2021-09-29 15:00:00,563,3.4000000000000004,0,33.9,8162,6073,sweetwater
2021-09-29 16:00:00,366,2.5,0,32.9,7836,5924,sweetwater
2021-09-29 17:00:00,154,1.6,0,30.200000000000003,7752,5427,sweetwater
2021-09-29 18:00:00,5,1.6,0,27.4,7328,2693,sweetwater
2021-09-29 19:00:00,0,2.3000000000000003,0,26.200000000000003,8646,153,sweetwater
2021-09-29 20:00:00,0,3.2,0,25.700000000000003,11272,0,sweetwater
2021-09-29 21:00:00,0,4.0,0,25.1,13244,0,sweetwater
2021-09-29 22:00:00,0,4.5,0,24.4,14788,0,sweetwater
2021-09-29 23:00:00,0,4.5,0,23.700000000000003,15814,0,sweetwater
2021-09-30 00:00:00,0,4.2,3,23.0,16470,0,sweetwater
2021-09-30 01:00:00,0,3.7,5,22.3,15664,0,sweetwater
2021-09-30 02:00:00,0,3.4000000000000004,0,21.700000000000003,15211,0,sweetwater
2021-09-30 03:00:00,0,3.1,0,21.1,14180,0,sweetwater
2021-09-30 04:00:00,0,2.6,0,20.5,12780,0,sweetwater
2021-09-30 05:00:00,0,2.1,3,19.9,11945,0,sweetwater
2021-09-30 06:00:00,2,2.1,0,20.200000000000003,11202,0,sweetwater
2021-09-30 07:00:00,126,2.7,0,22.0,10451,24,sweetwater
2021-09-30 08:00:00,299,2.9000000000000004,7,24.5,9524,1178,sweetwater
2021-09-30 09:00:00,438,2.4000000000000004,7,26.700000000000003,7575,3007,sweetwater
2021-09-30 10:00:00,327,1.5,3,28.200000000000003,7299,3317,sweetwater
2021-09-30 11:00:00,316,0.7000000000000001,8,29.1,7367,4442,sweetwater
2021-09-30 12:00:00,299,0.7000000000000001,7,29.700000000000003,7245,5387,sweetwater
2021-09-30 13:00:00,31,1.3,6,29.700000000000003,8496,5240,sweetwater
2021-09-30 14:00:00,96,2.0,9,29.3,10613,4847,sweetwater
2021-09-30 15:00:00,27,2.7,6,28.200000000000003,12773,3811,sweetwater
2021-09-30 16:00:00,29,3.2,6,26.8,12011,2939,sweetwater
2021-09-30 17:00:00,35,3.3000000000000003,7,24.8,11983,1536,sweetwater
2021-09-30 18:00:00,2,3.5,9,23.0,13126,864,sweetwater
2021-09-30 19:00:00,0,3.8,9,21.9,12528,134,sweetwater
2021-09-30 20:00:00,0,3.8,9,21.3,11452,0,sweetwater
2021-09-30 21:00:00,0,4.0,6,21.0,10452,0,sweetwater
2021-09-30 22:00:00,0,4.1000000000000005,6,20.6,8667,0,sweetwater
2021-09-30 23:00:00,0,4.0,6,20.3,7889,0,sweetwater
2021-10-01 00:00:00,0,3.6,6,20.0,7519,0,sweetwater
2021-10-01 01:00:00,0,3.4000000000000004,6,19.9,6091,0,sweetwater
2021-10-01 02:00:00,0,3.1,6,19.700000000000003,4452,0,sweetwater
2021-10-01 03:00:00,0,2.5,7,19.6,3817,0,sweetwater
2021-10-01 04:00:00,0,2.3000000000000003,7,19.5,3501,0,sweetwater
2021-10-01 05:00:00,0,2.7,8,19.4,3495,0,sweetwater
2021-10-01 06:00:00,1,3.3000000000000003,0,19.4,2534,0,sweetwater
2021-10-01 07:00:00,37,3.7,8,20.0,1986,8,sweetwater
2021-10-01 08:00:00,131,4.0,8,21.200000000000003,2167,435,sweetwater
2021-10-01 09:00:00,111,4.3,3,22.700000000000003,1998,1611,sweetwater
2021-10-01 10:00:00,325,4.4,3,24.0,1996,2411,sweetwater
2021-10-01 11:00:00,185,4.2,3,25.1,2804,3364,sweetwater
2021-10-01 12:00:00,224,3.9,3,25.9,2651,3447,sweetwater
2021-10-01 13:00:00,452,3.5,3,26.200000000000003,2624,3005,sweetwater
2021-10-01 14:00:00,498,3.0,3,26.0,3427,2628,sweetwater
2021-10-01 15:00:00,259,2.8000000000000003,3,25.5,4168,2146,sweetwater
2021-10-01 16:00:00,138,2.6,3,24.5,3998,2052,sweetwater
2021-10-01 17:00:00,53,2.1,7,23.1,4072,1988,sweetwater
2021-10-01 18:00:00,1,1.9,8,21.700000000000003,4178,990,sweetwater
2021-10-01 19:00:00,0,2.2,4,21.0,4701,54,sweetwater
2021-10-01 20:00:00,0,2.3000000000000003,5,20.6,4041,0,sweetwater
2021-10-01 21:00:00,0,2.0,3,20.1,3397,0,sweetwater
2021-10-01 22:00:00,0,1.5,3,19.5,3517,0,sweetwater
2021-10-01 23:00:00,0,1.1,3,18.9,3332,0,sweetwater
2021-10-02 00:00:00,0,0.9,3,18.6,2964,0,sweetwater
2021-10-02 01:00:00,0,0.7000000000000001,5,18.3,3194,0,sweetwater
2021-10-02 02:00:00,0,0.7000000000000001,8,18.1,3150,0,sweetwater
2021-10-02 03:00:00,0,0.7000000000000001,3,18.0,2194,0,sweetwater
2021-10-02 04:00:00,0,0.7000000000000001,4,17.7,1772,0,sweetwater
2021-10-02 05:00:00,0,0.8,0,17.400000000000002,1966,0,sweetwater
2021-10-02 06:00:00,1,1.5,4,17.7,1470,0,sweetwater
